NID,nodeType,Centroid_X,Centroid_Y,gene_1,gene_2,gene_3
1,2,520,719,12,38,30
1,9,435,78,49,0,29
1,10,522,128,46,13,33
1,9,254,638,22,30,21
1,5,14,350,26,42,6
1,2,234,445,39,22,25
1,7,304,91,12,23,38
1,6,126,74,26,13,17
1,10,442,66,44,2,26
1,2,765,39,46,5,32
1,4,52,642,37,22,32
1,10,470,679,36,43,26
1,5,632,133,46,9,38
1,10,167,583,1,16,22
1,5,758,50,31,15,16
1,8,2,79,31,2,29
1,4,97,89,29,39,30
1,9,486,257,4,19,25
1,5,598,710,20,28,48
1,11,693,638,16,27,48
1,4,554,186,16,39,22
1,10,719,166,24,43,20
1,1,435,668,9,35,35
1,4,77,501,15,30,45
1,10,186,754,49,20,4
1,2,422,735,15,37,32
1,1,232,34,49,12,50
1,7,183,291,48,8,9
1,9,455,391,43,45,15
1,2,394,621,34,4,46
1,10,209,542,2,28,17
1,12,25,480,1,17,18
1,12,294,186,12,45,26
1,3,346,411,3,11,18
1,10,388,152,16,12,32
1,4,155,491,12,21,47
1,6,774,588,27,29,23
1,5,427,470,18,37,13
1,6,274,295,5,34,35
1,12,480,320,48,27,25
1,8,595,20,38,32,46
1,7,769,615,17,43,39
1,8,178,779,42,9,13
1,1,502,112,36,36,33
1,9,741,185,46,34,38
1,4,737,448,38,21,48
1,7,268,398,8,24,8
1,5,130,328,26,38,20
1,5,618,426,22,38,48
1,5,330,342,37,36,13
1,10,771,461,14,35,30
1,4,720,231,29,18,36
1,12,782,444,30,45,45
1,3,741,396,1,38,32
1,4,307,313,17,3,21
1,2,610,364,41,1,24
1,8,481,44,0,38,19
1,12,707,422,30,33,39
1,1,226,32,30,12,26
1,4,710,660,20,22,7
1,8,192,483,35,32,10
1,8,39,240,30,18,14
1,11,752,637,29,19,34
1,1,92,382,25,27,13
1,2,192,57,10,27,10
1,9,445,11,8,19,1
1,2,296,270,47,19,12
1,11,277,283,2,6,17
1,6,693,704,45,5,37
1,1,268,743,22,36,2
1,11,7,502,21,33,6
1,9,35,99,46,20,23
1,11,583,369,22,19,43
1,5,159,470,23,41,30
1,5,319,183,1,6,48
1,10,305,372,33,42,32
1,10,22,540,15,40,27
1,5,187,60,10,1,49
1,1,162,547,13,11,19
1,1,13,167,32,41,4
1,4,648,770,40,20,5
1,7,460,349,49,3,35
1,4,557,782,20,16,50
1,2,325,618,31,49,6
1,9,695,380,22,40,21
1,12,632,473,4,1,40
1,4,166,294,12,48,44
1,8,393,766,18,20,43
1,10,255,661,15,35,44
1,9,323,308,7,12,10
1,7,226,443,36,41,16
1,9,611,521,10,2,12
1,8,144,514,25,44,45
1,7,332,501,12,8,4
1,1,641,473,42,20,7
1,11,152,667,2,27,39
1,10,303,401,33,22,13
1,2,125,356,48,30,9
1,3,690,426,40,14,31
1,3,95,740,3,15,49
1,8,414,417,43,20,17
1,1,388,134,29,25,41
1,5,668,586,38,40,35
1,4,310,93,12,20,1
1,10,6,352,29,26,14
1,6,257,574,37,21,29
1,6,757,547,36,1,45
1,11,679,265,20,22,9
1,3,507,707,21,20,46
1,2,11,422,40,5,16
1,7,56,63,1,37,28
1,3,85,192,49,20,44
1,9,687,161,14,21,7
1,10,118,657,50,22,5
1,1,712,53,44,8,35
1,6,89,587,6,2,39
1,10,449,304,40,43,45
1,3,405,202,18,39,11
1,8,148,398,48,20,47
1,6,635,284,22,42,24
1,3,128,719,28,29,6
1,12,1,199,36,15,21
1,6,224,587,19,32,12
1,11,3,619,47,34,22
1,1,728,711,30,4,15
1,1,398,597,48,21,36
1,1,99,15,5,1,5
1,6,652,104,32,8,25
1,1,570,583,23,13,16
1,7,433,399,7,3,18
1,9,265,156,31,1,46
1,7,41,568,12,49,42
1,12,309,506,16,31,41
1,3,549,542,1,7,6
1,2,181,508,7,47,35
1,11,489,653,19,9,5
1,1,745,496,49,45,44
1,4,24,284,22,28,33
1,10,250,542,22,9,6
1,11,361,319,33,17,26
1,6,289,696,16,12,35
1,9,508,718,3,20,38
1,1,241,712,25,19,22
1,4,724,659,8,40,21
1,8,292,142,12,40,29
1,11,71,138,11,47,22
1,3,511,573,5,37,19
1,2,337,27,18,42,28
1,4,49,603,8,46,4
1,1,623,490,0,1,21
1,6,760,300,4,17,45
1,5,270,672,25,30,25
1,2,631,241,49,45,22
1,12,385,180,25,31,17
1,1,567,778,41,49,50
1,1,188,107,25,25,9
1,3,141,606,40,9,28
1,12,89,380,9,18,31
1,2,75,753,4,26,50
1,12,52,350,3,37,12
1,3,670,501,43,41,31
1,8,40,127,38,48,3
1,8,278,105,40,26,4
1,5,355,549,8,8,4
1,1,647,601,22,3,9
1,11,256,62,7,19,3
1,6,12,564,19,43,5
1,7,21,245,25,31,48
1,2,727,100,14,13,1
1,2,243,214,11,44,46
1,1,29,679,48,46,20
1,8,724,728,8,38,24
1,1,205,186,46,27,50
1,2,99,30,31,8,44
1,1,102,632,6,36,44
1,9,572,485,24,34,17
1,6,740,607,15,11,22
1,4,306,752,49,49,5
1,6,580,596,24,16,22
1,1,502,768,14,8,13
1,1,144,444,33,27,18
1,6,288,240,9,41,10
1,5,549,502,35,3,21
1,12,731,218,37,43,14
1,3,369,205,43,25,4
1,2,679,732,39,45,49
1,4,468,16,46,50,0
1,7,569,109,48,15,23
1,3,632,87,28,28,13
1,5,592,590,13,48,21
1,7,682,460,22,2,24
1,3,764,129,16,23,33
1,3,593,261,41,5,34
1,6,322,564,28,30,29
1,4,309,504,45,31,40
1,2,692,601,7,43,37
1,3,682,215,8,2,44
1,10,571,701,13,49,12
1,4,144,652,8,48,17
1,6,1,9,33,3,17
1,1,179,526,11,21,2
1,5,613,531,0,43,38
1,6,164,286,37,21,28
1,3,375,99,4,18,13
1,5,47,543,43,6,23
1,2,334,281,41,42,35
1,10,422,276,10,49,36
1,11,591,479,21,36,27
1,6,349,338,11,5,7
1,5,619,291,15,45,9
1,6,532,303,33,3,7
1,5,304,146,28,22,40
1,1,486,366,14,40,18
1,11,394,351,2,16,2
1,3,434,575,42,25,37
1,7,114,16,10,42,15
1,12,600,411,17,35,14
1,10,240,533,17,15,40
1,8,246,712,28,44,38
1,10,440,175,40,27,13
1,3,531,609,28,46,21
1,6,777,443,23,19,18
1,6,292,541,48,15,25
1,1,128,477,8,43,47
1,3,55,539,21,39,30
1,8,767,316,2,45,36
1,1,614,152,31,26,41
1,3,460,743,10,43,27
1,1,178,652,23,15,31
1,6,702,597,12,22,3
1,6,61,389,12,36,37
1,3,266,732,25,13,22
1,7,689,272,39,37,40
1,7,48,320,38,44,40
1,6,759,615,29,20,26
1,3,17,108,8,3,25
1,3,212,508,31,11,9
1,5,395,654,38,47,12
1,6,387,13,41,35,12
1,4,31,738,49,21,29
1,3,563,240,4,9,19
1,6,394,275,6,49,48
1,12,551,335,4,40,15
1,5,29,696,33,0,47
1,5,71,611,33,19,8
1,2,254,115,4,19,33
1,7,180,82,35,3,33
1,3,729,631,45,28,17
1,11,234,35,42,34,21
1,12,432,58,14,49,47
1,6,40,752,16,22,13
1,3,205,183,43,4,16
1,11,301,444,38,41,1
1,8,709,478,10,31,3
1,2,654,267,50,41,49
1,2,246,287,45,40,25
1,4,655,77,38,6,23
1,1,653,70,35,19,16
1,6,354,621,47,49,42
1,7,31,192,18,24,3
1,8,509,399,35,21,24
1,3,606,775,24,38,26
1,10,730,267,28,43,0
1,5,85,401,7,36,16
1,6,521,64,30,6,45
1,7,603,731,35,21,11
1,9,164,489,4,9,16
1,1,57,180,24,12,36
1,9,140,362,35,23,4
1,3,171,318,22,1,49
1,9,385,52,38,9,1
1,3,638,114,37,23,46
1,8,285,40,2,26,27
1,11,716,372,48,45,38
1,9,426,228,5,37,16
1,2,288,123,13,44,9
1,12,481,674,27,32,1
1,7,234,749,46,44,29
1,4,407,387,46,25,50
1,11,391,682,46,29,0
1,4,95,763,21,1,19
1,4,638,399,38,38,31
1,7,569,111,21,28,21
1,2,437,760,41,50,21
1,8,7,698,2,4,40
1,7,540,696,16,5,36
1,4,479,455,7,45,8
1,2,287,732,22,14,15
1,4,588,397,45,36,26
1,5,21,366,30,32,39
1,3,710,158,47,28,1
1,8,550,621,46,21,6
1,3,190,279,11,37,14
1,2,461,232,31,25,47
1,1,541,438,48,29,36
1,4,602,763,30,9,37
1,7,198,186,29,13,15
1,7,614,464,3,31,4
1,10,567,270,40,28,35
1,3,781,86,43,38,36
1,1,663,630,44,38,26
1,7,431,47,45,3,11
1,2,296,272,12,0,13
1,1,548,704,34,34,23
1,10,738,516,21,44,27
1,6,485,407,2,11,32
1,8,578,433,1,12,37
1,5,98,78,24,12,44
1,8,194,83,19,31,34
1,12,624,340,1,31,40
1,9,365,369,10,34,12
1,9,466,175,3,8,48
1,3,96,165,8,19,9
1,4,100,705,11,13,36
1,1,733,761,18,18,44
1,3,764,498,1,34,3
1,4,547,268,16,10,40
1,8,500,117,38,31,18
1,12,743,366,14,20,41
1,1,534,328,13,45,35
1,5,108,717,5,48,47
1,3,635,57,35,6,3
1,8,28,672,40,30,8
1,11,508,713,27,11,15
1,5,171,723,3,2,13
1,5,88,742,34,24,29
1,5,749,94,38,9,21
1,1,649,29,40,3,34
1,6,661,519,36,28,37
1,8,361,530,24,19,39
1,5,709,689,4,3,47
1,1,564,358,45,35,13
1,12,487,501,6,50,0
1,2,261,322,47,34,1
1,3,40,7,49,41,42
1,2,530,416,41,43,44
1,1,375,569,18,12,45
1,4,476,93,19,14,21
1,5,671,592,37,5,28
1,2,481,465,22,26,3
1,4,295,404,37,31,45
1,5,701,421,11,36,14
1,12,762,420,6,1,5
1,9,392,675,42,9,31
1,12,707,134,46,8,32
1,6,328,257,16,38,24
1,2,585,484,32,30,47
1,2,464,157,13,38,47
1,7,706,514,36,24,25
1,3,528,141,6,18,20
1,9,525,613,30,36,12
1,1,73,324,3,48,40
1,8,338,401,20,44,35
1,5,133,304,1,31,46
1,11,84,309,14,30,29
1,9,211,172,50,15,23
1,1,751,254,19,33,23
1,2,241,716,14,31,39
1,7,411,186,46,17,20
1,3,95,213,37,28,47
1,1,63,227,44,27,43
1,9,97,508,10,25,26
1,12,123,486,24,22,22
1,1,420,399,19,18,35
1,10,773,518,23,7,4
1,1,87,221,5,10,37
1,7,133,95,4,7,25
1,9,569,740,2,7,4
1,2,238,650,5,19,42
1,1,547,752,48,30,26
1,7,367,530,38,2,42
1,11,659,599,14,9,11
1,2,286,336,46,15,43
1,8,263,721,35,4,41
1,11,710,390,38,24,19
1,11,29,443,45,20,10
1,6,524,720,49,21,33
1,4,183,387,11,31,24
1,2,711,233,23,44,23
1,7,130,697,39,4,31
1,4,308,648,28,18,49
1,6,504,389,4,8,47
1,2,733,732,34,41,37
1,2,528,191,27,22,23
1,2,408,126,8,10,14
1,5,333,194,32,24,49
1,6,702,301,14,21,10
1,11,468,307,35,29,39
1,5,282,457,19,21,38
1,5,566,509,41,16,29
1,10,722,109,23,32,2
1,9,585,420,31,50,10
1,6,302,258,2,31,9
1,11,67,551,18,33,6
1,5,598,427,33,47,38
1,7,575,55,9,28,49
1,7,594,320,24,18,37
1,2,341,501,28,40,7
1,11,600,378,11,13,43
1,12,83,112,39,5,32
1,6,502,666,12,7,3
1,10,743,301,43,49,39
1,10,476,270,5,50,17
1,1,271,479,39,33,24
1,6,372,562,26,15,5
1,1,624,391,8,33,38
1,10,238,295,43,15,41
1,8,495,144,39,7,7
1,9,277,501,13,36,22
1,6,775,685,34,3,39
1,4,615,740,4,4,1
1,6,41,24,36,28,7
1,3,58,767,11,24,41
1,5,250,442,42,21,19
1,7,350,705,4,25,28
1,2,506,484,35,28,28
1,11,283,496,4,43,25
1,11,739,593,47,13,28
1,7,455,253,38,5,7
1,9,711,169,10,1,3
1,1,200,339,29,24,43
1,1,539,313,12,28,23
1,11,536,608,30,31,19
1,11,407,602,40,41,15
1,1,628,717,40,8,18
1,10,775,476,25,32,44
1,1,55,138,30,34,30
1,6,92,284,5,49,5
1,4,670,696,30,44,19
1,8,180,39,23,24,3
1,3,462,92,21,30,46
1,6,133,454,37,3,42
1,12,104,757,31,45,23
1,3,453,323,31,8,20
1,4,518,765,38,12,19
1,8,651,242,32,48,31
1,12,658,361,13,4,14
1,12,206,276,24,13,8
1,1,438,362,26,12,25
1,5,694,144,1,25,40
1,8,219,679,12,45,37
1,12,68,285,48,3,35
1,9,279,84,49,30,21
1,7,118,571,43,33,3
1,5,16,617,37,2,30
1,1,239,722,39,36,10
1,7,322,609,44,21,16
1,9,637,357,6,49,3
1,9,448,573,47,16,44
1,9,584,285,35,6,33
1,2,560,720,16,33,36
1,1,324,74,11,31,23
1,7,512,0,29,23,32
1,2,754,452,31,34,4
1,8,348,521,39,50,15
1,6,724,195,13,19,8
1,9,656,260,48,13,8
1,1,720,618,1,44,29
1,2,369,689,39,38,21
1,4,573,414,25,17,44
1,8,460,243,38,47,41
1,4,767,187,50,24,42
1,3,247,640,19,3,27
1,2,165,669,19,36,23
1,11,248,145,43,5,47
1,7,277,552,33,12,13
1,1,168,629,1,11,18
1,11,197,706,44,24,26
1,3,371,32,40,19,41
1,5,679,8,41,20,21
1,1,739,219,2,25,31
1,6,71,112,27,42,31
1,9,558,383,38,43,33
1,2,213,382,47,40,27
1,10,34,630,37,13,44
1,5,431,672,26,32,1
1,7,435,356,30,30,25
1,5,280,84,36,31,35
1,5,561,403,44,9,21
1,2,111,267,14,44,14
1,5,146,86,36,13,21
1,1,7,330,16,34,38
1,2,618,654,11,29,27
1,4,607,424,16,46,6
1,7,466,646,29,44,21
1,3,143,642,19,47,18
1,12,491,440,12,36,23
1,4,745,629,32,48,49
1,11,25,601,49,8,21
1,4,768,505,5,9,24
1,6,421,716,36,33,31
1,9,677,361,12,17,47
1,9,564,611,39,5,39
1,5,222,209,27,7,2
1,1,221,336,22,15,49
1,11,91,648,2,19,18
1,1,734,457,10,31,30
1,12,418,10,26,9,16
1,2,298,2,35,4,3
1,7,666,302,26,23,9
1,8,349,688,20,23,2
1,4,576,326,39,35,4
1,6,94,150,17,45,22
1,12,766,396,36,43,23
1,9,130,297,7,29,17
1,3,96,426,27,0,43
1,8,196,447,3,43,22
1,7,776,495,28,45,36
1,4,37,272,12,21,3
1,11,400,651,16,40,21
1,4,432,745,31,32,47
1,5,273,365,20,23,46
1,10,332,675,46,23,39
1,10,775,521,25,24,48
1,2,279,284,13,1,47
1,10,209,711,25,3,36
1,3,162,502,37,22,39
1,12,148,28,1,4,27
1,4,88,354,17,31,6
1,10,556,237,48,33,9
1,3,749,508,38,13,9
1,3,759,355,6,35,3
1,8,276,306,48,26,8
1,1,525,266,43,13,37
1,1,752,655,42,7,16
1,1,397,141,33,13,45
1,8,271,686,49,49,5
1,6,465,570,6,16,27
1,2,152,704,46,16,2
1,6,679,452,45,39,36
1,1,311,88,9,33,47
1,4,182,194,29,30,32
1,5,537,765,24,24,40
1,9,561,748,37,13,33
1,1,661,266,15,21,6
1,1,404,323,34,12,41
1,5,111,705,18,18,10
1,5,313,86,35,20,37
1,6,386,429,15,35,47
1,7,96,546,36,18,6
1,5,206,166,44,14,12
1,1,668,377,32,3,34
1,5,285,216,16,40,46
1,1,284,668,23,50,44
1,7,218,508,24,35,8
1,5,758,100,48,2,26
1,3,62,197,11,37,1
1,8,225,713,31,6,29
1,1,10,601,19,15,31
1,1,469,459,31,10,29
1,8,728,414,29,36,41
1,9,176,323,30,11,21
1,5,526,439,42,40,29
1,4,229,247,13,49,9
1,11,590,463,0,38,22
1,6,779,672,43,41,48
1,12,212,276,40,6,17
1,5,510,479,1,33,5
1,12,756,276,48,12,4
1,7,344,155,8,18,16
1,4,333,624,12,19,10
1,1,146,96,47,39,11
1,7,163,20,21,12,11
1,10,491,131,16,38,24
1,6,623,76,10,39,3
1,4,467,487,46,5,14
1,5,683,442,18,13,19
1,9,325,232,33,47,22
1,3,413,391,12,9,33
1,11,671,197,32,34,12
1,10,92,154,45,13,31
1,2,277,139,9,2,37
1,2,664,685,34,8,32
1,3,559,229,10,14,13
1,7,721,550,44,31,32
1,8,382,41,40,19,0
1,1,62,668,12,19,49
1,7,376,342,35,12,36
1,8,94,588,28,6,43
1,1,770,549,25,31,47
1,9,437,424,30,47,33
1,10,132,740,24,21,11
1,1,526,407,17,30,29
1,8,164,630,29,41,10
1,2,119,771,13,29,7
1,4,461,332,11,9,37
1,1,600,307,40,23,35
1,12,85,63,15,17,3
1,1,563,602,15,22,36
1,4,604,738,20,12,4
1,1,752,34,27,35,15
1,2,311,491,12,8,48
1,2,738,375,17,7,3
1,10,476,311,46,29,30
1,5,338,757,46,47,35
1,4,55,754,11,14,26
1,1,700,387,27,41,2
1,3,45,321,4,9,27
1,5,84,47,2,10,30
1,10,340,274,1,48,32
1,4,736,668,40,3,15
1,9,405,735,43,45,40
1,10,221,163,22,22,15
1,10,14,348,4,47,13
1,5,668,667,20,18,20
1,12,542,425,38,14,18
1,10,209,252,15,1,29
1,9,541,357,28,27,21
1,8,222,102,34,3,41
1,3,336,425,11,21,32
1,12,84,330,49,33,32
1,4,252,455,12,20,29
1,9,215,228,39,42,47
1,11,455,157,44,12,49
1,12,97,756,8,18,28
1,4,428,177,29,38,2
1,8,324,441,42,42,33
1,2,625,653,31,24,31
1,1,302,337,23,12,25
1,5,629,770,39,35,30
1,4,459,701,0,16,15
1,6,265,514,5,44,11
1,2,570,476,46,29,26
1,2,82,517,19,15,23
1,8,205,150,38,19,36
1,1,124,167,43,23,43
1,10,60,483,27,39,0
1,8,730,59,24,8,30
1,6,16,618,9,6,9
1,2,771,580,40,11,12
1,6,19,72,34,37,50
1,12,412,177,5,43,19
1,4,580,437,44,47,46
1,10,632,574,7,9,35
1,7,697,378,14,17,1
1,3,149,710,46,34,19
1,5,194,706,33,7,13
1,7,572,639,4,36,40
1,7,483,541,8,21,39
1,8,511,26,13,2,17
1,8,498,713,28,1,18
1,6,310,461,11,28,30
1,10,725,111,35,7,39
1,3,174,438,30,42,8
1,10,505,35,22,3,44
1,6,411,635,11,24,39
1,2,390,160,36,26,8
1,8,20,646,23,34,14
1,10,288,274,48,37,36
1,10,666,307,40,10,31
1,11,356,754,26,2,17
1,12,250,469,12,41,24
1,4,342,240,11,15,4
1,2,205,148,35,18,22
1,10,628,397,19,9,3
1,11,223,58,4,40,19
1,9,613,502,26,14,4
1,2,319,610,23,7,49
1,6,585,456,20,12,10
1,6,52,218,6,26,18
1,1,114,647,35,46,35
1,2,633,383,7,37,9
1,12,504,685,10,10,13
1,5,338,107,2,47,37
1,9,640,334,30,20,1
1,1,754,528,2,11,16
1,2,672,73,31,39,33
1,3,80,711,6,19,36
1,11,756,197,10,8,41
1,12,361,528,1,27,24
1,2,552,441,22,18,28
1,1,63,296,43,42,40
1,5,103,224,9,41,22
1,2,570,217,9,30,47
1,2,268,354,29,16,30
1,10,6,562,45,21,22
1,12,99,269,0,8,43
1,1,26,103,0,41,3
1,9,660,695,39,42,42
1,8,72,352,47,34,34
1,7,515,243,4,37,26
1,1,403,31,44,3,1
1,9,430,296,36,19,14
1,6,95,36,39,47,30
1,4,40,69,22,18,50
1,12,528,490,9,10,8
1,11,157,338,2,45,3
1,5,503,205,16,26,40
1,2,57,260,19,31,28
1,12,528,310,31,38,29
1,6,20,290,49,21,37
1,5,442,765,14,26,27
1,10,440,513,41,42,39
1,3,591,327,13,25,12
1,2,515,615,41,46,40
1,7,430,316,39,26,43
1,9,365,515,1,18,17
1,6,170,45,12,37,39
1,1,503,489,12,48,35
1,8,160,75,39,41,48
1,3,633,110,12,18,16
1,11,506,595,44,10,11
1,1,524,356,26,10,13
1,8,296,777,49,28,26
1,11,679,286,6,36,48
1,1,93,281,19,22,29
1,6,734,427,3,7,33
1,7,685,267,40,21,7
1,5,461,417,41,10,25
1,5,33,97,10,44,42
1,11,765,87,16,6,32
1,1,540,233,3,36,6
1,11,410,423,24,12,13
1,6,525,453,43,9,9
1,5,625,743,46,1,15
1,5,123,737,43,35,31
1,1,325,612,38,30,32
1,3,293,235,48,12,14
1,7,645,452,16,45,6
1,8,437,530,43,50,49
1,1,511,400,29,15,19
1,10,570,359,20,14,35
1,7,216,447,45,30,21
1,3,771,314,8,19,35
1,2,670,39,26,12,2
1,4,265,435,8,39,13
1,10,685,698,42,30,15
1,6,456,627,48,37,19
1,7,495,238,4,8,39
1,6,82,470,38,25,39
1,2,714,64,25,37,3
1,1,731,576,25,33,27
1,1,766,36,7,41,9
1,1,537,99,47,10,4
1,10,703,38,34,46,2
1,10,658,517,10,45,33
1,11,174,571,31,7,1
1,6,737,271,30,40,17
1,5,749,574,8,47,42
1,4,788,91,36,3,19
1,3,341,343,50,37,25
1,7,54,588,43,40,17
1,11,120,644,16,36,17
1,4,322,524,28,16,44
1,1,75,624,34,32,8
1,12,407,455,35,6,20
1,12,342,27,31,24,32
1,6,42,553,17,2,17
1,2,684,222,23,34,30
1,2,447,633,39,37,7
1,3,621,93,37,13,48
1,3,292,515,49,43,7
1,12,36,769,19,46,13
1,3,677,679,11,43,8
1,11,100,603,10,17,49
1,2,531,451,38,36,0
1,2,582,545,16,49,7
1,12,485,682,1,34,45
1,8,114,46,29,33,21
1,8,673,283,18,34,33
1,12,167,236,26,43,44
1,9,243,309,34,46,25
1,8,186,551,6,11,33
1,7,704,675,15,49,47
1,1,1,638,16,17,34
1,7,492,40,34,21,14
1,12,92,255,34,13,14
1,11,531,266,33,1,26
1,11,491,760,7,35,7
1,8,129,442,4,40,36
1,6,197,413,36,44,27
1,7,609,761,21,50,33
1,1,738,385,41,27,13
1,1,541,479,34,33,35
1,10,588,375,16,38,18
1,4,112,401,6,21,7
1,1,524,401,22,9,8
1,8,193,156,24,24,12
1,7,361,665,24,10,22
1,9,347,351,41,43,46
1,12,241,707,32,41,18
1,5,195,249,50,11,33
1,8,73,279,28,17,6
1,7,139,449,39,25,44
1,3,63,458,36,44,3
1,6,206,534,20,33,32
1,9,504,709,29,29,1
1,7,29,120,36,40,12
1,4,492,763,10,7,2
1,9,627,693,9,23,36
1,3,80,175,25,12,1
1,3,178,388,2,24,25
1,9,602,590,13,46,36
1,3,54,261,41,40,19
1,11,571,93,17,41,37
1,6,184,214,11,9,14
1,1,355,428,37,26,11
1,3,708,129,13,39,39
1,1,626,773,1,35,49
1,7,51,299,44,49,41
1,8,335,715,13,47,30
1,6,92,320,33,15,13
1,8,558,83,21,49,21
1,5,268,744,10,21,26
1,12,409,248,3,24,38
1,5,214,120,19,41,43
1,1,424,439,48,42,18
1,10,774,225,4,34,47
1,3,747,39,28,22,3
1,1,190,179,3,36,39
1,3,450,688,1,37,36
1,1,618,41,2,11,15
1,8,57,735,1,47,5
1,7,370,53,48,2,32
1,1,329,407,36,1,20
1,4,13,374,29,19,32
1,2,18,777,8,29,29
1,7,209,380,10,27,23
1,12,713,76,12,47,12
1,5,438,729,2,47,19
1,9,680,704,48,13,18
1,1,223,220,31,9,41
1,12,677,250,30,49,17
1,12,160,623,35,11,25
1,2,534,11,2,19,3
1,1,545,695,36,23,12
1,3,241,652,23,2,23
1,9,179,584,6,7,42
1,2,50,335,42,16,35
1,4,97,92,17,8,0
1,1,376,106,8,18,46
1,3,145,468,2,11,5
1,8,456,372,47,20,20
1,4,379,125,41,6,8
1,3,445,135,19,31,45
1,5,335,58,23,49,18
1,8,678,562,21,40,46
1,11,772,176,33,23,6
1,6,54,83,14,22,13
1,9,71,716,10,29,7
1,5,416,102,15,30,49
1,10,680,34,31,19,29
1,10,391,614,29,32,28
1,2,762,323,16,47,45
1,12,673,113,32,42,19
1,7,13,284,19,48,40
1,3,67,57,5,21,41
1,10,606,275,45,49,13
1,9,409,160,19,19,18
1,9,677,720,41,41,31
1,1,276,771,2,17,21
1,3,248,202,40,42,45
1,8,559,479,38,28,30
1,10,316,55,35,44,38
1,4,659,522,33,48,5
1,11,697,168,12,20,37
1,10,618,369,5,49,18
1,8,526,577,34,46,20
1,3,512,562,43,38,44
1,11,33,491,40,31,28
1,6,144,758,10,14,12
1,12,89,453,4,45,13
1,8,539,445,2,5,23
1,4,480,652,6,48,5
1,2,41,425,27,2,15
1,4,260,299,39,31,47
1,5,257,251,21,44,30
1,4,268,601,4,15,22
1,3,574,268,42,20,4
1,11,354,95,2,24,8
1,2,75,234,4,3,37
1,5,678,538,44,18,22
1,7,650,413,3,29,37
1,9,581,500,36,46,49
1,12,185,433,36,26,8
1,4,469,682,11,48,21
1,2,638,82,10,39,14
1,1,373,532,13,20,39
1,5,570,252,8,46,18
1,12,730,726,41,3,24
1,12,601,44,20,41,2
1,11,367,585,15,31,32
1,9,319,263,18,36,46
1,1,254,491,45,26,19
1,10,28,574,19,42,32
1,4,410,517,13,40,9
1,6,280,310,4,45,4
1,10,485,278,30,39,2
1,4,757,756,33,48,28
1,11,782,225,44,42,2
1,3,625,764,17,28,41
1,8,331,82,5,13,46
1,2,653,704,20,15,36
1,7,707,18,33,20,39
1,12,468,710,5,47,13
1,11,628,771,32,9,13
1,3,455,401,19,24,2
1,7,247,758,23,45,45
1,8,673,656,44,4,16
1,11,580,393,7,24,46
1,6,668,674,35,23,2
1,11,780,70,29,15,20
1,1,349,449,19,26,19
1,2,728,151,35,27,24
1,11,522,86,7,2,37
1,5,762,342,23,38,23
1,3,556,574,48,42,19
1,12,293,111,15,34,32
1,1,517,719,38,2,49
1,1,645,115,44,37,8
1,9,530,584,23,27,30
1,1,311,307,5,16,49
1,10,492,451,43,49,29
1,10,505,688,5,23,21
1,4,764,165,50,24,5
1,7,419,485,38,29,4
1,7,698,736,20,38,19
1,10,9,25,42,35,28
1,4,764,578,3,20,14
1,6,646,298,6,32,1
1,11,381,577,29,0,3
1,9,248,217,28,35,29
1,8,136,358,45,36,7
1,6,430,494,17,0,19
1,11,58,347,23,11,27
1,8,281,284,14,43,28
1,3,327,632,16,39,32
1,2,651,22,13,1,46
1,10,649,661,2,24,46
1,2,395,34,38,13,6
1,2,500,376,6,9,13
1,4,693,600,17,11,12
1,3,674,38,45,45,14
1,7,126,411,24,19,47
1,2,606,248,48,43,15
1,7,132,261,40,19,11
1,10,259,263,7,4,3
1,8,233,168,15,25,13
1,8,561,29,9,7,37
1,5,425,756,33,42,26
1,11,532,57,34,20,8
1,7,426,606,23,40,38
1,1,282,262,32,21,19
1,9,350,193,1,22,26
1,12,225,138,49,26,22
1,4,346,316,24,4,13
1,3,577,456,40,39,10
1,8,37,645,2,34,1
1,11,453,716,10,43,23
1,2,78,606,39,40,11
1,3,453,187,45,19,34
1,11,739,575,28,24,25
1,11,747,551,17,44,44
1,8,486,683,49,29,16
1,6,151,508,7,15,2
1,8,356,92,13,19,40
1,4,12,755,7,23,27
1,11,668,683,12,49,47
1,6,319,254,44,21,1
1,4,155,700,49,1,4
1,9,569,669,33,5,31
1,6,160,256,29,49,45
1,4,680,161,23,0,37
1,7,375,270,45,23,26
1,2,277,776,11,41,9
1,2,609,135,16,39,30
1,3,333,506,49,3,5
1,9,501,467,30,44,8
1,10,749,517,49,43,11
1,8,395,754,3,27,20
1,9,623,624,33,19,5
1,3,155,462,0,25,12
1,11,15,690,25,43,39
1,2,63,508,18,44,12
1,3,450,703,30,49,33
1,8,284,538,11,35,27
1,9,545,168,5,33,33
1,12,76,150,6,11,13
1,8,540,1,15,7,16
1,1,157,654,25,39,5
1,2,424,656,15,45,45
1,4,768,226,10,19,6
1,12,682,316,4,8,8
1,7,23,251,49,22,22
1,8,563,382,15,25,14
1,10,337,70,32,50,35
1,2,185,104,0,13,36
1,3,554,458,19,2,15
1,2,594,233,27,11,48
1,12,118,668,34,13,44
1,9,480,113,45,21,2
1,11,748,706,17,36,46
1,10,729,686,29,47,24
1,1,442,233,30,17,18
1,11,408,684,49,38,25
1,6,287,488,35,4,13
1,12,237,581,21,37,38
